"id","line_end","line_start","name","path","target_type"
"test::tests/testthat/test-logic_reports_veg.R::23",23,23,"presence_to_class returns correct Roman numeral classes","tests/testthat/test-logic_reports_veg.R","test_that"
"test::tests/testthat/test-logic_reports_veg.R::267",267,267,"goldstream_class handles NA values","tests/testthat/test-logic_reports_veg.R","test_that"
"test::tests/testthat/test-logic_reports_veg.R::278",278,278,"parse_plot_numbers handles various input formats","tests/testthat/test-logic_reports_veg.R","test_that"
"test::tests/testthat/test-logic_reports_veg.R::338",338,338,"normalize_veg_cols handles Access field name variations","tests/testthat/test-logic_reports_veg.R","test_that"
"test::tests/testthat/test-logic_reports_veg.R::395",395,395,"normalize_veg_cols handles empty dataframes","tests/testthat/test-logic_reports_veg.R","test_that"
"test::tests/testthat/test-logic_reports_veg.R::406",406,406,"label_veg_records generates correct labels for grouping","tests/testthat/test-logic_reports_veg.R","test_that"
"test::tests/testthat/test-logic_reports_veg.R::426",426,426,"label_veg_records handles empty dataframe","tests/testthat/test-logic_reports_veg.R","test_that"
"test::tests/testthat/test-logic_reports_veg.R::443",443,443,"calculation functions chain correctly for report generation","tests/testthat/test-logic_reports_veg.R","test_that"
"test::tests/testthat/test-logic_reports_veg.R::482",482,482,"boundary conditions match Access behavior exactly","tests/testthat/test-logic_reports_veg.R","test_that"
"test::tests/testthat/test-logic_reports_veg.R::54",54,54,"presence_to_class handles invalid inputs","tests/testthat/test-logic_reports_veg.R","test_that"
"test::tests/testthat/test-logic_reports_veg.R::69",69,69,"signif_class returns correct Braun-Blanquet codes","tests/testthat/test-logic_reports_veg.R","test_that"
"test::tests/testthat/test-logic_soil_grid.R::52",52,52,"save_soil_cell updates numeric and text values","tests/testthat/test-logic_soil_grid.R","test_that"
"test::tests/testthat/test-logic_soil_grid.R::65",65,65,"coerce_soil_value casts numeric columns","tests/testthat/test-logic_soil_grid.R","test_that"
"test::tests/testthat/test-logic_staging_compliance.R::52",52,52,"staging compliance passes for valid data","tests/testthat/test-logic_staging_compliance.R","test_that"
"test::tests/testthat/test-logic_staging_compliance.R::80",80,80,"staging compliance flags invalid species","tests/testthat/test-logic_staging_compliance.R","test_that"
"test::tests/testthat/test-logic_state.R::119",119,119,"create_prefixed_table_from_template clones a single suffixed table","tests/testthat/test-logic_state.R","test_that"
"test::tests/testthat/test-logic_state.R::131",131,131,"attach_prefixed_table and unattach_prefixed_table manage a single table","tests/testthat/test-logic_state.R","test_that"
"test::tests/testthat/test-logic_state.R::23",23,23,"init_sys_state includes VBA globals and aliases","tests/testthat/test-logic_state.R","test_that"
"test::tests/testthat/test-logic_state.R::40",40,40,"set_project sets project and metadata with aliases","tests/testthat/test-logic_state.R","test_that"
"test::tests/testthat/test-logic_state.R::58",58,58,"set_su updates plot number and aliases","tests/testthat/test-logic_state.R","test_that"
"test::tests/testthat/test-logic_state.R::70",70,70,"create_project_table_set clones Sample_* schema","tests/testthat/test-logic_state.R","test_that"
"test::tests/testthat/test-logic_state.R::86",86,86,"unattach_project_table_set drops non-protected project tables","tests/testthat/test-logic_state.R","test_that"
"test::tests/testthat/test-logic_state.R::99",99,99,"attach_project_table_set copies prefixed tables from source duckdb","tests/testthat/test-logic_state.R","test_that"
"test::tests/testthat/test-logic_sync.R::245",245,245,"sync_cloud_connected returns FALSE when master not attached","tests/testthat/test-logic_sync.R","test_that"
"test::tests/testthat/test-logic_sync.R::251",251,251,"sync_cloud_connected returns TRUE when master is attached","tests/testthat/test-logic_sync.R","test_that"
"test::tests/testthat/test-logic_sync.R::267",267,267,"sync_require_cloud stops when master not attached","tests/testthat/test-logic_sync.R","test_that"
"test::tests/testthat/test-logic_sync.R::273",273,273,"sync_ensure_local_tables adds local_modified_utc to Env and Veg","tests/testthat/test-logic_sync.R","test_that"
"test::tests/testthat/test-logic_sync.R::289",289,289,".get_shared_columns returns intersection excluding metadata","tests/testthat/test-logic_sync.R","test_that"
"test::tests/testthat/test-logic_sync.R::315",315,315,"sync_get_change_detail: returns empty list when table has no dirty rows","tests/testthat/test-logic_sync.R","test_that"
"test::tests/testthat/test-logic_sync.R::324",324,324,"sync_get_change_detail: returns empty list when table does not exist","tests/testthat/test-logic_sync.R","test_that"
"test::tests/testthat/test-logic_sync.R::333",333,333,"sync_get_change_detail: dirty Env row without cloud → insert record","tests/testthat/test-logic_sync.R","test_that"
"test::tests/testthat/test-logic_sync.R::355",355,355,"sync_get_change_detail: dirty Env with matching core row → update record","tests/testthat/test-logic_sync.R","test_that"
"test::tests/testthat/test-logic_sync.R::392",392,392,"sync_get_change_detail: project_id filter excludes other projects","tests/testthat/test-logic_sync.R","test_that"
"test::tests/testthat/test-logic_sync.R::410",410,410,"sync_get_change_detail: max_rows cap is respected","tests/testthat/test-logic_sync.R","test_that"
"test::tests/testthat/test-logic_sync.R::430",430,430,"sync_get_change_detail: Veg row (via_env scope) classified as insert without cloud","tests/testthat/test-logic_sync.R","test_that"
"test::tests/testthat/test-logic_sync.R::445",445,445,"sync_get_change_detail: returns empty list when local_modified_utc column absent","tests/testthat/test-logic_sync.R","test_that"
"test::tests/testthat/test-logic_validation.R::107",107,107,"validate_veg_row rejects unknown layer_code","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::129",129,129,"validate_veg_row rejects empty plot_number","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::151",151,151,"validate_veg_row rejects invalid project_id","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::173",173,173,"validate_veg_row validates all cover fields (cover2-10, totala, totalb, cover5a/b/c)","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::19",19,19,"validate_veg_row accepts valid vegetation row","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::210",210,210,"validate_veg_row validates all height fields","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::240",240,240,"validate_veg_row validates metric fields as non-negative integers","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::276",276,276,"validate_veg_row validates collected as text","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::297",297,297,"validate_veg_row validates flag as boolean","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::328",328,328,"validate_env_row accepts valid environment row","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::345",345,345,"validate_env_row rejects invalid latitude","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::361",361,361,"validate_env_row rejects invalid longitude","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::377",377,377,"validate_env_row rejects invalid elevation_m","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::393",393,393,"validate_env_row accepts NULL optional fields","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::41",41,41,"validate_veg_row rejects invalid cover1","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::410",410,410,"validate_env_row validates surveyor_name as text","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::425",425,425,"validate_env_row validates plot_notes as text","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::440",440,440,"validate_env_row rejects invalid survey_date format","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::459",459,459,"validate_su_row accepts valid site unit row","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::480",480,480,"validate_su_row rejects unknown bec_zone","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::500",500,500,"validate_su_row rejects invalid zone/subzone combo","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::520",520,520,"validate_su_row accepts NULL zone/subzone","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::540",540,540,"validate_su_row validates su_number as text","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::560",560,560,"validate_su_row validates site_series as text","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::580",580,580,"validate_su_row rejects orphaned subzone (no zone)","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::602",602,602,"validate_submission validates multiple tables correctly","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::63",63,63,"validate_veg_row rejects negative height1","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::642",642,642,"validate_submission detects errors across multiple tables","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::678",678,678,"validate_submission returns proper summary structure","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::85",85,85,"validate_veg_row rejects unknown species_code","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_validation.R::9",9,9,"Test database connection available","tests/testthat/test-logic_validation.R","test_that"
"test::tests/testthat/test-logic_veg_data.R::87",87,87,"get_vegetation_data returns empty data frame for blank site unit","tests/testthat/test-logic_veg_data.R","test_that"
"test::tests/testthat/test-logic_veg_data.R::95",95,95,"get_vegetation_data joins lookup tables and coalesces names","tests/testthat/test-logic_veg_data.R","test_that"
"test::tests/testthat/test-logic_venus_export.R::272",272,272,"export_venus_xml creates valid XML file","tests/testthat/test-logic_venus_export.R","test_that"
"test::tests/testthat/test-logic_venus_export.R::298",298,298,"VENUS XML contains correct header information","tests/testthat/test-logic_venus_export.R","test_that"
"test::tests/testthat/test-logic_venus_export.R::329",329,329,"VENUS XML contains correct plot structure","tests/testthat/test-logic_venus_export.R","test_that"
"test::tests/testthat/test-logic_venus_export.R::360",360,360,"VENUS XML includes location data","tests/testthat/test-logic_venus_export.R","test_that"
"test::tests/testthat/test-logic_venus_export.R::395",395,395,"VENUS XML includes site classification","tests/testthat/test-logic_venus_export.R","test_that"
"test::tests/testthat/test-logic_venus_export.R::426",426,426,"VENUS XML includes vegetation data","tests/testthat/test-logic_venus_export.R","test_that"
"test::tests/testthat/test-logic_venus_export.R::476",476,476,"VENUS XML includes environment data","tests/testthat/test-logic_venus_export.R","test_that"
"test::tests/testthat/test-logic_venus_export.R::508",508,508,"VENUS XML includes soil horizon data","tests/testthat/test-logic_venus_export.R","test_that"
"test::tests/testthat/test-logic_venus_export.R::555",555,555,"coords_required option filters plots correctly","tests/testthat/test-logic_venus_export.R","test_that"
"test::tests/testthat/test-logic_venus_export.R::578",578,578,"include_draft option filters plots correctly","tests/testthat/test-logic_venus_export.R","test_that"
"test::tests/testthat/test-logic_venus_export.R::612",612,612,"apply_lumping option consolidates species","tests/testthat/test-logic_venus_export.R","test_that"
"test::tests/testthat/test-logic_venus_export.R::660",660,660,"date range filtering works correctly","tests/testthat/test-logic_venus_export.R","test_that"
"test::tests/testthat/test-logic_venus_export.R::708",708,708,"export handles missing project gracefully","tests/testthat/test-logic_venus_export.R","test_that"
"test::tests/testthat/test-logic_venus_export.R::723",723,723,"export handles NULL project ID","tests/testthat/test-logic_venus_export.R","test_that"
"test::tests/testthat/test-logic_venus_export.R::738",738,738,"validate_venus_schema detects missing plots","tests/testthat/test-logic_venus_export.R","test_that"
"test::tests/testthat/test-logic_venus_export.R::748",748,748,"validate_venus_schema detects missing required elements","tests/testthat/test-logic_venus_export.R","test_that"
"test::tests/testthat/test-logic_venus_export.R::762",762,762,"export returns error on failure","tests/testthat/test-logic_venus_export.R","test_that"
"test::tests/testthat/test-mod_admin_merge.R::129",129,129,"unresolved count increments and decrements correctly after resolve","tests/testthat/test-mod_admin_merge.R","test_that"
"test::tests/testthat/test-mod_admin_merge.R::25",25,25,"merge_ensure_tables creates all required tables","tests/testthat/test-mod_admin_merge.R","test_that"
"test::tests/testthat/test-mod_admin_merge.R::66",66,66,"merge_ensure_tables is idempotent (call twice, no error)","tests/testthat/test-mod_admin_merge.R","test_that"
"test::tests/testthat/test-mod_admin_merge.R::77",77,77,"merge_request_unresolved_conflict_count returns 0 for fresh request","tests/testthat/test-mod_admin_merge.R","test_that"
"test::tests/testthat/test-mod_admin_merge.R::96",96,96,"merge_request_resolve_conflict sets resolution correctly","tests/testthat/test-mod_admin_merge.R","test_that"
"test::tests/testthat/test-mod_admin_projects.R::26",26,26,"insert new project - row exists","tests/testthat/test-mod_admin_projects.R","test_that"
"test::tests/testthat/test-mod_admin_projects.R::42",42,42,"update project title - reflected in query","tests/testthat/test-mod_admin_projects.R","test_that"
"test::tests/testthat/test-mod_admin_projects.R::58",58,58,"delete project - row gone","tests/testthat/test-mod_admin_projects.R","test_that"
"test::tests/testthat/test-mod_admin_projects.R::77",77,77,"duplicate project ID - error handled gracefully","tests/testthat/test-mod_admin_projects.R","test_that"
"test::tests/testthat/test-mod_admin_publishing.R::134",134,134,"registry CSV is created and readable after publish","tests/testthat/test-mod_admin_publishing.R","test_that"
"test::tests/testthat/test-mod_admin_publishing.R::179",179,179,"auth_user_has_permission returns FALSE for unauthenticated state","tests/testthat/test-mod_admin_publishing.R","test_that"
"test::tests/testthat/test-mod_admin_publishing.R::190",190,190,"auth_user_has_permission returns TRUE when permission present","tests/testthat/test-mod_admin_publishing.R","test_that"
"test::tests/testthat/test-mod_admin_publishing.R::204",204,204,"auth_user_has_permission returns TRUE for wildcard admin","tests/testthat/test-mod_admin_publishing.R","test_that"
"test::tests/testthat/test-mod_admin_publishing.R::221",221,221,"build_download_log_query returns sql + params list","tests/testthat/test-mod_admin_publishing.R","test_that"
"test::tests/testthat/test-mod_admin_publishing.R::60",60,60,"publish_rds creates output files for a project","tests/testthat/test-mod_admin_publishing.R","test_that"
"test::tests/testthat/test-mod_admin_publishing.R::99",99,99,"publish_project_dataset errors when no formats requested","tests/testthat/test-mod_admin_publishing.R","test_that"
"test::tests/testthat/test-mod_auth_status.R::16",16,16,".format_time_ago returns ","tests/testthat/test-mod_auth_status.R","test_that"
"test::tests/testthat/test-mod_auth_status.R::20",20,20,".format_time_ago returns ","tests/testthat/test-mod_auth_status.R","test_that"
"test::tests/testthat/test-mod_auth_status.R::24",24,24,".format_time_ago returns ","tests/testthat/test-mod_auth_status.R","test_that"
"test::tests/testthat/test-mod_auth_status.R::29",29,29,".format_time_ago returns ","tests/testthat/test-mod_auth_status.R","test_that"
"test::tests/testthat/test-mod_auth_status.R::34",34,34,".format_time_ago returns minutes for timestamps 1-59 minutes ago","tests/testthat/test-mod_auth_status.R","test_that"
"test::tests/testthat/test-mod_auth_status.R::39",39,39,".format_time_ago returns hours for timestamps 1-23 hours ago","tests/testthat/test-mod_auth_status.R","test_that"
"test::tests/testthat/test-mod_auth_status.R::44",44,44,".format_time_ago returns days for timestamps 1+ days ago","tests/testthat/test-mod_auth_status.R","test_that"
"test::tests/testthat/test-mod_auth_status.R::49",49,49,".format_time_ago floors partial units","tests/testthat/test-mod_auth_status.R","test_that"
"test::tests/testthat/test-mod_becweb_map.R::119",119,119,"BEC zone filter logic works","tests/testthat/test-mod_becweb_map.R","test_that"
"test::tests/testthat/test-mod_becweb_map.R::141",141,141,"date range filter logic works","tests/testthat/test-mod_becweb_map.R","test_that"
"test::tests/testthat/test-mod_becweb_map.R::159",159,159,"species search filter logic works","tests/testthat/test-mod_becweb_map.R","test_that"
"test::tests/testthat/test-mod_becweb_map.R::183",183,183,"quality filter logic works","tests/testthat/test-mod_becweb_map.R","test_that"
"test::tests/testthat/test-mod_becweb_map.R::201",201,201,"popup HTML generation is correct","tests/testthat/test-mod_becweb_map.R","test_that"
"test::tests/testthat/test-mod_becweb_map.R::250",250,250,"invalid coordinates are filtered out","tests/testthat/test-mod_becweb_map.R","test_that"
"test::tests/testthat/test-mod_becweb_map.R::271",271,271,"BEC zone color assignment works","tests/testthat/test-mod_becweb_map.R","test_that"
"test::tests/testthat/test-mod_becweb_map.R::301",301,301,"CSV export data structure is correct","tests/testthat/test-mod_becweb_map.R","test_that"
"test::tests/testthat/test-mod_becweb_map.R::344",344,344,"empty published directory returns empty data.frame","tests/testthat/test-mod_becweb_map.R","test_that"
"test::tests/testthat/test-mod_becweb_map.R::370",370,370,"non-public datasets are filtered in public mode","tests/testthat/test-mod_becweb_map.R","test_that"
"test::tests/testthat/test-mod_becweb_map.R::404",404,404,"marker clustering threshold is correct","tests/testthat/test-mod_becweb_map.R","test_that"
"test::tests/testthat/test-mod_becweb_map.R::417",417,417,"5000 plot limit is enforced","tests/testthat/test-mod_becweb_map.R","test_that"
"test::tests/testthat/test-mod_becweb_map.R::60",60,60,"load_all_plots reads and combines datasets","tests/testthat/test-mod_becweb_map.R","test_that"
"test::tests/testthat/test-mod_becweb_map.R::7",7,7,"discover_datasets finds valid RDS files","tests/testthat/test-mod_becweb_map.R","test_that"
"test::tests/testthat/test-mod_export.R::117",117,117,"build_venus_xml_doc exports all when project_ids empty","tests/testthat/test-mod_export.R","test_that"
"test::tests/testthat/test-mod_export.R::139",139,139,"build_venus_xml_doc uses optional table prefix","tests/testthat/test-mod_export.R","test_that"
"test::tests/testthat/test-mod_export.R::155",155,155,"build_venus_xml_doc prefixes per project when exporting multiple","tests/testthat/test-mod_export.R","test_that"
"test::tests/testthat/test-mod_export.R::178",178,178,"build_venus_xml_doc uses project ids when no prefix provided","tests/testthat/test-mod_export.R","test_that"
"test::tests/testthat/test-mod_export.R::24",24,24,"build_venus_xml_doc filters by project","tests/testthat/test-mod_export.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::11",11,11,"build_hierarchy_tree nests children","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::111",111,111,"get_sibling_order respects MyOrder","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::123",123,123,"get_node_path returns breadcrumb","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::134",134,134,"get_node_path_ids returns id breadcrumb","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::145",145,145,"get_subtree_names returns unique names","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::156",156,156,"get_plots_for_site_unit returns plots","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::168",168,168,"filter_duplicate_names drops existing names","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::180",180,180,"resolve_duplicate_names can prefix duplicates","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::193",193,193,"filter_duplicate_subtrees drops duplicate parents and descendants","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::206",206,206,"insert_rekeyed_hierarchy remaps parents","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::229",229,229,"insert_rekeyed_hierarchy preserves tag when available","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::24",24,24,"build_hierarchy_tree respects MyOrder","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::248",248,248,"clip_hierarchy_ids removes non-tilde branches","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::262",262,262,"get_lowest_tilde_ids identifies lowest tilde nodes","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::275",275,275,"set_lowest_tilde_levels sets level to 11","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::290",290,290,"create_lowest_breakpoints_table builds lowest tilde subtrees","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::3",3,3,"hierarchy label helpers work","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::311",311,311,"sync helpers copy values between env and su","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::339",339,339,"build_su_from_env builds filtered rows","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::36",36,36,"descendants and subtree selection","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::361",361,361,"build_su_from_env_filter respects column filters","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::377",377,377,"get_master_site_units filters by level","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::393",393,393,"get_user_site_units returns user list rows","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::413",413,413,"find_orphan_nodes identifies missing parents","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::424",424,424,"fix_orphan_nodes resets missing parents","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::48",48,48,"insert_subtree remaps ids and parents","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::79",79,79,"insert_subtree preserves tag when available","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_hierarchy.R::98",98,98,"compute_subtree_levels assigns depth","tests/testthat/test-mod_hierarchy.R","test_that"
"test::tests/testthat/test-mod_import.R::121",121,121,"mod_import maps project-suffixed CSV and fills projectid","tests/testthat/test-mod_import.R","test_that"
"test::tests/testthat/test-mod_import.R::164",164,164,"mod_import can replace existing project data","tests/testthat/test-mod_import.R","test_that"
"test::tests/testthat/test-mod_import.R::208",208,208,"mod_import handles ZIP files and imports selected tables","tests/testthat/test-mod_import.R","test_that"
"test::tests/testthat/test-mod_import.R::246",246,246,"mod_import supports ZIP imports with multiple project IDs","tests/testthat/test-mod_import.R","test_that"
"test::tests/testthat/test-mod_import.R::307",307,307,"mod_import blocks CSV import when compliance fails","tests/testthat/test-mod_import.R","test_that"
"test::tests/testthat/test-mod_import.R::351",351,351,"mod_import blocks CSV import when validation fails","tests/testthat/test-mod_import.R","test_that"
"test::tests/testthat/test-mod_import.R::379",379,379,"mod_import updates validation when target table changes","tests/testthat/test-mod_import.R","test_that"
"test::tests/testthat/test-mod_import.R::407",407,407,"mod_import imports CSV into schema-qualified list table","tests/testthat/test-mod_import.R","test_that"
"test::tests/testthat/test-mod_import.R::441",441,441,"mod_import resolves list table names in ZIP imports","tests/testthat/test-mod_import.R","test_that"
"test::tests/testthat/test-mod_import.R::481",481,481,"mod_import rolls back ZIP imports on compliance failure","tests/testthat/test-mod_import.R","test_that"
"test::tests/testthat/test-mod_import.R::529",529,529,"mod_import blocks ZIP import when validation fails","tests/testthat/test-mod_import.R","test_that"
"test::tests/testthat/test-mod_import.R::562",562,562,"mod_import rolls back ZIP imports on veg compliance failure","tests/testthat/test-mod_import.R","test_that"
"test::tests/testthat/test-mod_import.R::86",86,86,"mod_import imports CSV into target table","tests/testthat/test-mod_import.R","test_that"
"test::tests/testthat/test-mod_merge.R::258",258,258,"merge is blocked when compliance fails","tests/testthat/test-mod_merge.R","test_that"
"test::tests/testthat/test-mod_merge.R::291",291,291,"merge succeeds when compliance passes","tests/testthat/test-mod_merge.R","test_that"
"test::tests/testthat/test-mod_site_env.R::122",122,122,"mod_site_env DMS apply and fill update inputs","tests/testthat/test-mod_site_env.R","test_that"
"test::tests/testthat/test-mod_site_env.R::86",86,86,"mod_site_env loads inputs and saves header","tests/testthat/test-mod_site_env.R","test_that"
"test::tests/testthat/test-mod_sync.R::134",134,134,"sync_get_local_changes: empty tables → zero-row data.frames","tests/testthat/test-mod_sync.R","test_that"
"test::tests/testthat/test-mod_sync.R::146",146,146,"sync_get_local_changes: insert rows appear with change_type = ","tests/testthat/test-mod_sync.R","test_that"
"test::tests/testthat/test-mod_sync.R::162",162,162,"sync_get_local_changes: update rows appear with change_type = ","tests/testthat/test-mod_sync.R","test_that"
"test::tests/testthat/test-mod_sync.R::178",178,178,"sync_get_local_changes: rows with no dirty flag are excluded","tests/testthat/test-mod_sync.R","test_that"
"test::tests/testthat/test-mod_sync.R::193",193,193,"sync_get_local_changes: project_id filter works","tests/testthat/test-mod_sync.R","test_that"
"test::tests/testthat/test-mod_sync.R::210",210,210,"sync_get_local_changes: SU and Veg dirty rows appear","tests/testthat/test-mod_sync.R","test_that"
"test::tests/testthat/test-mod_sync.R::227",227,227,"sync_count_incoming: no cloud → available = FALSE, all counts 0","tests/testthat/test-mod_sync.R","test_that"
"test::tests/testthat/test-mod_sync.R::238",238,238,"sync_count_incoming: with mock master → counts rows since watermark","tests/testthat/test-mod_sync.R","test_that"
"test::tests/testthat/test-mod_sync.R::263",263,263,"sync_count_incoming: watermark skips already-pulled rows","tests/testthat/test-mod_sync.R","test_that"
"test::tests/testthat/test-mod_sync.R::297",297,297,"sync_get_user_merge_requests: no cloud → empty data.frame","tests/testthat/test-mod_sync.R","test_that"
"test::tests/testthat/test-mod_sync.R::306",306,306,"sync_get_user_merge_requests: filters by submitter_name","tests/testthat/test-mod_sync.R","test_that"
"test::tests/testthat/test-mod_sync.R::331",331,331,"sync_get_user_merge_requests: show_approved = FALSE hides merged rows","tests/testthat/test-mod_sync.R","test_that"
"test::tests/testthat/test-mod_sync.R::355",355,355,"sync_get_user_merge_requests: show_rejected = FALSE hides rejected rows","tests/testthat/test-mod_sync.R","test_that"
"test::tests/testthat/test-mod_sync.R::379",379,379,"sync_get_user_merge_requests: both filters false → only pending returned","tests/testthat/test-mod_sync.R","test_that"
"test::tests/testthat/test-mod_veg_sample.R::43",43,43,"mod_veg_sample preserves cover codes as text","tests/testthat/test-mod_veg_sample.R","test_that"
"test::tests/testthat/test-mod_veg_sample.R::56",56,56,"sum_numeric_or_na handles mixed cover inputs","tests/testthat/test-mod_veg_sample.R","test_that"
"test::tests/testthat/test-mod_veg_sample.R::62",62,62,"detect_hot_changes returns changed cells","tests/testthat/test-mod_veg_sample.R","test_that"
"test::tests/testthat/test-parity-parser.R::15",15,15,"VBA declarations include ranges, visibility and simple flags","tests/testthat/test-parity-parser.R","test_that"
"test::tests/testthat/test-parity-parser.R::27",27,27,"Access SQL fragments and octal newlines are decoded","tests/testthat/test-parity-parser.R","test_that"
"test::tests/testthat/test-parity-parser.R::32",32,32,"event procedures and macros yield stable expected handlers","tests/testthat/test-parity-parser.R","test_that"
"test::tests/testthat/test-parity-parser.R::40",40,40,"top-level R function assignments are inventoried","tests/testthat/test-parity-parser.R","test_that"
"test::tests/testthat/test-parity-parser.R::50",50,50,"reviewed overrides replace matching parity rows","tests/testthat/test-parity-parser.R","test_that"
"test::tests/testthat/test-project-context.R::104",104,104,"activation creates scoped views and persists current state","tests/testthat/test-project-context.R","test_that"
"test::tests/testthat/test-project-context.R::124",124,124,"bundled Sample is a complete VP08 project","tests/testthat/test-project-context.R","test_that"
"test::tests/testthat/test-project-context.R::133",133,133,"bundled Sample creates active compatibility views","tests/testthat/test-project-context.R","test_that"
"test::tests/testthat/test-project-context.R::164",164,164,"startup recovery activates persisted projects","tests/testthat/test-project-context.R","test_that"
"test::tests/testthat/test-project-context.R::186",186,186,"startup recovery falls back to Sample and persists recovery","tests/testthat/test-project-context.R","test_that"
"test::tests/testthat/test-project-context.R::207",207,207,"activation selects succession vegetation columns","tests/testthat/test-project-context.R","test_that"
"test::tests/testthat/test-project-context.R::219",219,219,"save-as clones the core family and rejects collisions","tests/testthat/test-project-context.R","test_that"
